lemma,upos,doc_count,total_count,mean_count,max_count,category,notes,pos_group,suggested_category_ChatGPT,suggested_category_Claude,notes_Claude
AI,NOUN+PROPN,625,1474,2.3584,12,,,NOUN,AI_TECH,TECH,
time,NOUN+PROPN,263,352,1.338403042,5,,,NOUN,TIME_RESOURCE,RESOURCE,
idea,NOUN+PROPN,251,440,1.752988048,10,,,NOUN,CREATIVE_CONCEPT,CONCEPT,
work,NOUN+PROPN,232,324,1.396551724,5,,,NOUN,WORK_CONTEXT,ARTIFACT,Polysemous: artifact vs effort vs employment
thing,NOUN+PROPN,204,264,1.294117647,6,,,NOUN,DISCOURSE_GENERAL,DISCOURSE,Extremely generic placeholder
project,NOUN+PROPN,191,248,1.298429319,4,,,NOUN,WORK_CONTEXT,CONTEXT,
person,NOUN+PROPN,167,244,1.461077844,6,,,NOUN,,AGENT,
process,NOUN+PROPN,161,201,1.248447205,4,,,NOUN,PROCESS_WORKFLOW,PROCESS,
lot,NOUN+PROPN,155,188,1.212903226,5,,,NOUN,DISCOURSE_GENERAL,DISCOURSE,Discourse quantifier
writing,NOUN+PROPN,152,237,1.559210526,8,,,NOUN,CREATIVE_ARTIFACT,ARTIFACT,
way,NOUN+PROPN,147,171,1.163265306,4,,,NOUN,DISCOURSE_GENERAL,DISCOURSE,Very generic manner/method term
image,NOUN+PROPN,144,263,1.826388889,10,,,NOUN,CREATIVE_ARTIFACT,TECH,Usually visual artifact; occasionally reputation
tool,NOUN+PROPN,140,194,1.385714286,4,,,NOUN,AI_TECH,TECH,
model,NOUN+PROPN,128,216,1.6875,8,,,NOUN,AI_TECH,TECH,Polysemous: AI model vs template vs person
example,NOUN+PROPN,110,136,1.236363636,3,,,NOUN,META_RESEARCH,DISCOURSE,
question,NOUN+PROPN,105,110,1.047619048,2,,,NOUN,META_RESEARCH,DISCOURSE,
research,NOUN+PROPN,93,129,1.387096774,7,,,NOUN,META_RESEARCH,PROCESS,
content,NOUN+PROPN,92,128,1.391304348,4,,,NOUN,META_RESEARCH,ARTIFACT,Polysemous: artifact vs satisfaction
story,NOUN+PROPN,88,141,1.602272727,11,,,NOUN,CREATIVE_ARTIFACT,ARTIFACT,
art,NOUN+PROPN,88,130,1.477272727,4,,,NOUN,CREATIVE_ARTIFACT,ARTIFACT,
design,NOUN+PROPN,85,145,1.705882353,7,,,NOUN,CREATIVE_ARTIFACT,ARTIFACT,
part,NOUN+PROPN,84,92,1.095238095,2,,,NOUN,TIME_RESOURCE,RESOURCE,Very generic subset/portion term
character,NOUN+PROPN,82,146,1.780487805,7,,,NOUN,CREATIVE_ARTIFACT,ARTIFACT,Polysemous: fictional entity vs personality trait
etc.,NOUN+PROPN,81,86,1.061728395,2,,,NOUN,,DISCOURSE,
